,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
1266,TD,2120053,212,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1267,TD,2120052,212,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1268,TD,2120051,212,yc,2022-07-06,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1269,TD,2120049,212,yc,2022-07-06,2,2,3,98,98,408,-,-,-,-,-,408.0,1,1,1,-,-,-,-,-,1,2,2,2,-
1270,TD,2120047,212,yc,2022-07-06,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1271,TD,2120008,212,yc,2022-07-06,3,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1272,TD,2120007,212,yc,2022-07-06,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1273,TD,2120005,212,yc,2022-07-06,2,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1274,TD,2120004,212,yc,2022-07-06,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1275,TD,2120003,212,yc,2022-07-06,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1276,TD,2120001,212,yc,2022-07-06,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1277,TD,2111000,211,yc,2022-07-06,32,23,31,283,1079,1313,-,-,-,-,-,1471.0,5,5,5,-,-,-,-,-,5,6,4,2,-
1278,TD,2110345,211,yc,2022-07-06,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1279,TD,2110344,211,yc,2022-07-06,7,5,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1280,TD,2110337,211,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1281,TD,2110336,211,yc,2022-07-06,2,2,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1282,TD,2110334,211,yc,2022-07-06,2,2,4,0,0,0,-,-,-,-,-,6.0,0,0,0,-,-,-,-,-,1,0,0,1,-
1283,TD,2110333,211,yc,2022-07-06,1,1,3,0,0,1032,-,-,-,-,-,1092.0,0,0,1,-,-,-,-,-,1,0,0,0,-
1284,TD,2110332,211,yc,2022-07-06,7,5,6,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1285,TD,2110331,211,yc,2022-07-06,3,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1286,TD,2110321,211,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1287,TD,2110319,211,yc,2022-07-06,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1288,TD,2110317,211,yc,2022-07-06,1,1,2,6,12,28,-,-,-,-,-,28.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1289,TD,2110316,211,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1290,TD,2110315,211,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1291,TD,2110314,211,yc,2022-07-06,8,5,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1292,TD,2110313,211,yc,2022-07-06,3,3,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,0,0,-
1293,TD,2110311,211,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1294,TD,2110306,211,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1295,TD,2110305,211,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1296,TD,2110303,211,yc,2022-07-06,4,4,7,18,18,18,-,-,-,-,-,18.0,2,2,2,-,-,-,-,-,2,2,2,0,-
1297,TD,2110302,211,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1298,TD,2110301,211,yc,2022-07-06,1,1,3,1,1,-,-,-,-,-,-,2.0,1,1,-,-,-,-,-,-,1,1,0,-,-
1299,TD,2110086,211,yc,2022-07-06,2,1,1,7,37,67,-,-,-,-,-,127.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1300,TD,2110085,211,yc,2022-07-06,3,3,4,7,208,208,-,-,-,-,-,208.0,2,2,2,-,-,-,-,-,2,3,2,0,-
1301,TD,2110084,211,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1302,TD,2110008,211,yc,2022-07-06,5,4,5,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,2,2,1,-
1303,TD,2110005,211,yc,2022-07-06,2,1,1,780,816,816,-,-,-,-,-,816.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1304,TD,2110002,211,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1305,TD,2110001,211,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1306,TD,2103200,210,yc,2022-07-06,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1307,TD,2103197,210,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1308,TD,2103196,210,yc,2022-07-06,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1309,TD,2103193,210,yc,2022-07-06,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1310,TD,2103192,210,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1311,TD,2103191,210,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1312,TD,2103173,210,yc,2022-07-06,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1313,TD,2103170,210,yc,2022-07-06,22,19,23,164,334,335,-,-,-,-,-,335.0,1,2,3,-,-,-,-,-,3,4,4,3,-
1314,TD,2103169,210,yc,2022-07-06,23,19,23,100,106,112,-,-,-,-,-,112.0,5,6,7,-,-,-,-,-,7,5,5,1,-
1315,TD,2103167,210,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1316,TD,2103139,210,yc,2022-07-06,43,35,48,923,1219,1317,-,-,-,-,-,1377.0,11,12,12,-,-,-,-,-,12,13,8,2,-
1317,TD,2103094,210,yc,2022-07-06,6,3,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,1,0,-
1318,TD,2103046,210,yc,2022-07-06,24,19,21,1067,1217,1380,-,-,-,-,-,1428.0,5,5,6,-,-,-,-,-,6,6,3,1,-
1319,TD,2103028,210,yc,2022-07-06,13,10,12,43,43,49,-,-,-,-,-,49.0,3,3,4,-,-,-,-,-,4,4,1,1,-
1320,TD,2103024,210,yc,2022-07-06,25,21,22,25,25,25,-,-,-,-,-,25.0,5,5,5,-,-,-,-,-,5,5,3,1,-
1321,TD,2102669,210,yc,2022-07-06,3,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1322,TD,2102667,210,yc,2022-07-06,1,1,1,5,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1323,TD,2102665,210,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1324,TD,2102654,210,yc,2022-07-06,3,2,3,18,18,18,-,-,-,-,-,18.0,2,2,2,-,-,-,-,-,2,2,1,0,-
1325,TD,2102097,210,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1326,TD,2102092,210,yc,2022-07-06,1,1,1,188,188,188,-,-,-,-,-,188.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1327,TD,2102091,210,yc,2022-07-06,11,11,11,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,4,1,0,-
1328,TD,2102090,210,yc,2022-07-06,3,2,2,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,1,-
1329,TD,2102088,210,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1330,TD,2102086,210,yc,2022-07-06,3,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1331,TD,2102084,210,yc,2022-07-06,20,17,20,261,318,594,-,-,-,-,-,1275.0,4,6,6,-,-,-,-,-,6,7,2,1,-
1332,TD,2102083,210,yc,2022-07-06,5,3,3,18,18,18,-,-,-,-,-,18.0,3,3,3,-,-,-,-,-,3,1,1,0,-
1333,TD,2102000,210,yc,2022-07-06,1,1,1,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1334,TD,2101997,210,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1335,TD,2101995,210,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1336,TD,2101994,210,yc,2022-07-06,7,5,9,12,146,188,-,-,-,-,-,194.0,1,1,1,-,-,-,-,-,1,2,2,0,-
1337,TD,2101993,210,yc,2022-07-06,1,1,2,6,12,42,-,-,-,-,-,42.0,1,1,1,-,-,-,-,-,1,1,1,1,-
1338,TD,2101992,210,yc,2022-07-06,3,2,4,0,42,42,-,-,-,-,-,42.0,0,1,1,-,-,-,-,-,1,1,1,0,-
1339,TD,2101989,210,yc,2022-07-06,2,1,1,6,6,6,-,-,-,-,-,7.0,1,1,1,-,-,-,-,-,1,1,1,1,-
1340,TD,2101988,210,yc,2022-07-06,3,3,3,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1341,TD,2101980,210,yc,2022-07-06,5,5,5,36,36,36,-,-,-,-,-,36.0,2,2,2,-,-,-,-,-,2,1,1,0,-
1342,TD,2101976,210,yc,2022-07-06,6,4,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1343,TD,2101975,210,yc,2022-07-06,15,14,18,340,1262,1770,-,-,-,-,-,2035.0,2,3,3,-,-,-,-,-,3,6,3,1,-
1344,TD,2101974,210,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1345,TD,2101965,210,yc,2022-07-06,1,3,6,0,2,3,-,-,-,-,-,33.0,0,2,3,-,-,-,-,-,3,2,0,0,-
1346,TD,2101964,210,yc,2022-07-06,4,2,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1347,TD,2101927,210,yc,2022-07-06,1,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1348,TD,2101924,210,yc,2022-07-06,4,4,12,0,12,36,-,-,-,-,-,43.0,0,1,1,-,-,-,-,-,1,2,1,0,-
1349,TD,2101920,210,yc,2022-07-06,18,15,16,365,395,395,-,-,-,-,-,395.0,5,5,5,-,-,-,-,-,5,7,5,0,-
1350,TD,2101912,210,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1351,TD,2101888,210,yc,2022-07-06,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
1352,TD,2101887,210,yc,2022-07-06,5,3,8,120,126,1621,-,-,-,-,-,4023.0,2,2,2,-,-,-,-,-,2,2,2,0,-
1353,TD,2101886,210,yc,2022-07-06,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1354,TD,2101885,210,yc,2022-07-06,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1355,TD,2101884,210,yc,2022-07-06,12,11,14,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,4,3,1,-
1356,TD,2101883,210,yc,2022-07-06,6,6,5,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,1,0,-
1357,TD,2101881,210,yc,2022-07-06,4,3,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,1,-
1358,TD,2101743,210,yc,2022-07-06,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1359,TD,2101562,210,yc,2022-07-06,1,2,3,11292,11686,12360,-,-,-,-,-,13744.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1360,TD,9010004,901,icn,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1361,TD,9010003,901,icn,2022-07-07,3,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1362,TD,9010001,901,icn,2022-07-07,33,26,36,4802,21372,24722,-,-,-,-,-,25128.0,8,9,10,-,-,-,-,-,11,14,13,9,-
1363,TD,8610253,861,icn,2022-07-07,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,1,-
1364,TD,7110004,711,icn,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1365,TD,61169021,6116,yc,2022-07-07,21,18,18,38,38,38,-,-,-,-,-,74.0,11,11,11,-,-,-,-,-,11,5,1,1,-
1366,ORIG,6116,6116,yc,2022-07-07,17,13,16,24,24,24,-,-,-,-,-,24.0,3,3,3,-,-,-,-,-,3,3,0,0,-
1367,ORIG,6115,6115,yc,2022-07-07,106,107,115,914,1112,1447,-,-,-,-,-,1665.0,8,8,10,-,-,-,-,-,10,45,13,11,-
1368,ORIG,6113,6113,yc,2022-07-07,9,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1369,ORIG,6112,6112,yc,2022-07-07,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1370,ORIG,6111,6111,yc,2022-07-07,2,1,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
1371,ORIG,6091,6091,yc,2022-07-07,5,4,6,48,96,96,-,-,-,-,-,96.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1372,ORIG,6090,6090,yc,2022-07-07,4,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1373,ORIG,6085,6085,yc,2022-07-07,1,1,2,6,6,66,-,-,-,-,-,66.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1374,ORIG,6080,6080,yc,2022-07-07,1,1,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1375,ORIG,6078,6078,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1376,ORIG,6076,6076,yc,2022-07-07,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1377,ORIG,6073,6073,yc,2022-07-07,3,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1378,ORIG,6069,6069,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1379,ORIG,6050,6050,yc,2022-07-07,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1380,ORIG,6049,6049,yc,2022-07-07,4,4,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1381,ORIG,6048,6048,yc,2022-07-07,4,3,5,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,1,-
1382,ORIG,6045,6045,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1383,ORIG,6042,6042,yc,2022-07-07,23,20,22,6,6,12,-,-,-,-,-,18.0,1,1,2,-,-,-,-,-,2,4,1,0,-
1384,ORIG,6041,6041,yc,2022-07-07,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1385,ORIG,6008,6008,yc,2022-07-07,4,4,5,68,68,68,-,-,-,-,-,68.0,1,1,1,-,-,-,-,-,1,2,1,0,-
1386,ORIG,6007,6007,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1387,ORIG,6006,6006,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1388,ORIG,6003,6003,yc,2022-07-07,5,4,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,1,0,-
1389,ORIG,6002,6002,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1390,ORIG,6000,6000,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
1391,ORIG,5998,5998,yc,2022-07-07,12,7,10,48,48,48,-,-,-,-,-,48.0,3,3,3,-,-,-,-,-,3,2,1,0,-
1392,ORIG,5996,5996,yc,2022-07-07,17,14,18,16,32,70,-,-,-,-,-,76.0,1,1,1,-,-,-,-,-,2,1,3,3,-
1393,ORIG,5989,5989,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1394,ORIG,5987,5987,yc,2022-07-07,5,4,4,242,242,242,-,-,-,-,-,242.0,3,3,3,-,-,-,-,-,3,3,2,0,-
1395,ORIG,5985,5985,yc,2022-07-07,1,1,1,68,68,68,-,-,-,-,-,68.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1396,ORIG,5984,5984,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1397,ORIG,5983,5983,yc,2022-07-07,17,15,18,7,7,13,-,-,-,-,-,13.0,2,2,3,-,-,-,-,-,3,4,0,0,-
1398,ORIG,5981,5981,yc,2022-07-07,17,13,14,1594,3788,6200,-,-,-,-,-,6614.0,3,3,3,-,-,-,-,-,3,4,3,1,-
1399,ORIG,5932,5932,yc,2022-07-07,1,1,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1400,ORIG,5856,5856,yc,2022-07-07,82,143,176,978,1508,1508,-,-,-,-,-,1538.0,9,9,9,-,-,-,-,-,9,100,6,6,-
1401,ORIG,5808,5808,yc,2022-07-07,3,3,4,36,36,36,-,-,-,-,-,36.0,1,1,1,-,-,-,-,-,1,2,1,0,-
1402,ORIG,5796,5796,yc,2022-07-07,1,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1403,ORIG,5789,5789,yc,2022-07-07,1,1,1,618,746,746,-,-,-,-,-,746.0,1,1,1,-,-,-,-,-,1,1,1,0,-
1404,ORIG,5784,5784,yc,2022-07-07,15,13,21,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,2,1,0,-
1405,ORIG,5782,5782,yc,2022-07-07,1,1,1,0,-,-,-,-,-,-,-,,0,-,-,-,-,-,-,-,0,0,-,-,-
1406,ORIG,5674,5674,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1407,ORIG,5665,5665,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1408,ORIG,5658,5658,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1409,ORIG,5590,5590,yc,2022-07-07,6,8,20,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,8,2,1,-
1410,ORIG,5545,5545,yc,2022-07-07,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1411,ORIG,5527,5527,yc,2022-07-07,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1412,ORIG,5518,5518,yc,2022-07-07,24,13,12,30,30,30,-,-,-,-,-,30.0,1,1,1,-,-,-,-,-,1,11,0,0,-
1413,ORIG,5513,5513,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1414,ORIG,5512,5512,yc,2022-07-07,10,8,10,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1415,ORIG,5510,5510,yc,2022-07-07,16,6,8,12,12,12,-,-,-,-,-,12.0,2,2,2,-,-,-,-,-,2,3,2,1,-
1416,ORIG,5505,5505,yc,2022-07-07,6,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1417,ORIG,5503,5503,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1418,ORIG,5501,5501,yc,2022-07-07,10,6,6,1,1,1,-,-,-,-,-,1.0,1,1,1,-,-,-,-,-,1,2,2,2,-
1419,ORIG,5491,5491,yc,2022-07-07,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1420,ORIG,5489,5489,yc,2022-07-07,28,26,33,6,36,352,-,-,-,-,-,426.0,5,6,6,-,-,-,-,-,6,19,9,6,-
1421,ORIG,5488,5488,yc,2022-07-07,28,41,66,75,75,105,-,-,-,-,-,135.0,2,2,2,-,-,-,-,-,2,17,8,3,-
1422,ORIG,5485,5485,yc,2022-07-07,159,591,1152,74,104,136,-,-,-,-,-,165.0,18,18,19,-,-,-,-,-,19,446,26,33,-
1423,ORIG,5228,5228,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1424,ORIG,5075,5075,yc,2022-07-07,42,32,52,18,18,18,-,-,-,-,-,18.0,3,3,3,-,-,-,-,-,3,15,10,0,-
1425,ORIG,4951,4951,yc,2022-07-07,3,1,1,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,1,0,0,-
1426,ORIG,4947,4947,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,1,-
1427,ORIG,4940,4940,yc,2022-07-07,17,6,9,45,45,45,-,-,-,-,-,45.0,2,2,2,-,-,-,-,-,2,4,2,1,-
1428,ORIG,4914,4914,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1429,ORIG,4913,4913,yc,2022-07-07,53,36,54,14,14,14,-,-,-,-,-,15.0,4,4,4,-,-,-,-,-,5,17,9,7,-
1430,TD,3110006,311,icn,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1431,TD,2570012,257,icn,2022-07-07,2,2,6,1,74,74,-,-,-,-,-,74.0,1,1,1,-,-,-,-,-,1,2,1,1,-
1432,TD,2570001,257,icn,2022-07-07,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1433,TD,2160216,216,yc,2022-07-07,3,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1434,TD,2160211,216,yc,2022-07-07,2,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1435,TD,2160210,216,yc,2022-07-07,12,6,7,438,768,1548,-,-,-,-,-,3652.0,1,1,1,-,-,-,-,-,1,2,1,2,-
1436,TD,2160209,216,yc,2022-07-07,5,3,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1437,TD,2160208,216,yc,2022-07-07,6,3,4,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,0,0,0,-
1438,TD,2160207,216,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1439,TD,2160206,216,yc,2022-07-07,4,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1440,TD,2160205,216,yc,2022-07-07,1,1,0,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1441,TD,2160204,216,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1442,TD,2160112,216,yc,2022-07-07,5,3,4,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,1,-
1443,TD,2160110,216,yc,2022-07-07,7,7,5,6,6,6,-,-,-,-,-,6.0,1,1,1,-,-,-,-,-,1,5,2,0,-
1444,TD,2160104,216,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1445,TD,2160101,216,yc,2022-07-07,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
1446,TD,2130500,213,yc,2022-07-07,6,1,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1447,TD,2130499,213,yc,2022-07-07,4,3,3,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1448,TD,2130497,213,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1449,TD,2130495,213,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1450,TD,2130491,213,yc,2022-07-07,3,2,2,346,832,1510,-,-,-,-,-,2286.0,1,1,1,-,-,-,-,-,1,1,1,1,-
1451,TD,2130490,213,yc,2022-07-07,2,2,2,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,0,0,-
1452,TD,2130487,213,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,0,0,0,-
1453,TD,2130485,213,yc,2022-07-07,1,1,1,0,0,0,-,-,-,-,-,,0,0,0,-,-,-,-,-,0,1,1,0,-
1454,TD,2130484,213,yc,2022-07-07,6,6,8,0,0,6,-,-,-,-,-,6.0,0,0,1,-,-,-,-,-,1,3,2,1,-
